timestamp,open,high,low,close,volume
2024-12-14 19:15:00,3836.4,3850.62,3836.13,3850.61,1891.49576
2024-12-14 19:30:00,3850.61,3858.1,3849.77,3855.99,2460.58223
2024-12-14 19:45:00,3855.99,3860.8,3854.8,3859.59,1764.69838
2024-12-14 20:00:00,3859.59,3865.8,3854.31,3854.32,2095.16923
2024-12-14 20:15:00,3854.32,3854.9,3844.29,3848.01,2558.66678
2024-12-14 20:30:00,3848.01,3852.58,3835.64,3840.16,2196.2782
2024-12-14 20:45:00,3840.16,3844.7,3825.37,3832.94,3102.67691
2024-12-14 21:00:00,3832.94,3848.07,3831.97,3847.99,2514.01412
2024-12-14 21:15:00,3847.99,3856.36,3846.52,3855.48,2075.72241
2024-12-14 21:30:00,3855.48,3857.38,3846.91,3855.99,2541.89994
2024-12-14 21:45:00,3855.99,3857.21,3846.8,3848.1,1617.44021
2024-12-14 22:00:00,3848.1,3856.35,3839.0,3839.8,1478.75591
2024-12-14 22:15:00,3839.8,3863.49,3839.8,3863.17,1300.07548
2024-12-14 22:30:00,3863.17,3867.55,3855.34,3863.54,1543.44752
2024-12-14 22:45:00,3863.54,3866.63,3860.58,3861.9,1014.02905
2024-12-14 23:00:00,3861.9,3875.8,3855.16,3871.0,3810.17448
2024-12-14 23:15:00,3871.0,3876.61,3869.04,3872.61,2806.39892
2024-12-14 23:30:00,3872.61,3876.0,3866.6,3867.39,1833.51521
2024-12-14 23:45:00,3867.39,3871.19,3865.01,3870.3,730.206
2024-12-15 00:00:00,3870.3,3875.44,3864.0,3870.34,1724.11758
2024-12-15 00:15:00,3870.34,3872.2,3864.44,3871.12,1493.44494
2024-12-15 00:30:00,3871.12,3871.12,3856.02,3860.61,2266.29814
2024-12-15 00:45:00,3860.61,3867.5,3856.65,3864.2,1786.16665
2024-12-15 01:00:00,3864.2,3875.34,3863.52,3873.6,2087.38571
2024-12-15 01:15:00,3873.6,3883.94,3873.21,3876.62,860.0137
2024-12-15 01:30:00,3876.62,3885.0,3874.16,3883.46,348.14942
2024-12-15 01:45:00,3883.46,3895.53,3879.83,3890.12,576.08173
2024-12-15 02:00:00,3890.12,3893.0,3883.03,3889.21,357.21213
2024-12-15 02:15:00,3889.21,3890.74,3885.09,3885.8,223.50279
2024-12-15 02:30:00,3885.8,3892.8,3883.2,3885.66,273.79354
2024-12-15 02:45:00,3885.66,3890.25,3882.53,3884.1,269.83743
2024-12-15 03:00:00,3884.1,3887.01,3880.0,3884.8,279.94021
2024-12-15 03:15:00,3884.8,3885.8,3877.1,3878.85,237.58936
2024-12-15 03:30:00,3878.85,3880.4,3872.6,3879.01,305.71298
2024-12-15 03:45:00,3879.01,3881.2,3874.0,3874.49,277.25099
2024-12-15 04:00:00,3874.49,3886.19,3872.6,3886.19,327.92505
2024-12-15 04:15:00,3886.19,3911.16,3886.19,3900.65,909.57777
2024-12-15 04:30:00,3900.65,3902.39,3889.2,3892.19,554.24801
2024-12-15 04:45:00,3892.19,3897.2,3890.83,3897.19,333.76559
2024-12-15 05:00:00,3897.19,3901.67,3893.4,3893.75,234.83962
2024-12-15 05:15:00,3893.75,3899.8,3892.99,3898.6,226.77762
2024-12-15 05:30:00,3898.6,3904.46,3895.6,3895.6,188.79306
2024-12-15 05:45:00,3895.6,3897.0,3891.5,3892.84,311.38976
2024-12-15 06:00:00,3892.84,3895.2,3884.82,3888.43,143.54525
2024-12-15 06:15:00,3888.43,3895.0,3888.42,3891.26,236.37505
2024-12-15 06:30:00,3891.26,3894.73,3883.72,3884.52,351.61348
2024-12-15 06:45:00,3884.52,3886.35,3875.96,3877.89,408.50435
2024-12-15 07:00:00,3877.89,3883.18,3868.15,3869.51,450.68578
2024-12-15 07:15:00,3869.51,3873.87,3860.01,3861.8,498.78039
2024-12-15 07:30:00,3861.8,3865.81,3831.51,3833.19,802.60666
2024-12-15 07:45:00,3833.19,3847.76,3832.01,3845.2,680.74778
2024-12-15 08:00:00,3845.2,3849.86,3837.3,3846.51,619.19974
2024-12-15 08:15:00,3846.51,3853.58,3842.73,3848.93,568.10259
2024-12-15 08:30:00,3848.93,3861.0,3848.8,3856.5,631.15951
2024-12-15 08:45:00,3856.5,3865.23,3856.0,3862.41,450.58253
2024-12-15 09:00:00,3862.41,3868.0,3856.81,3860.87,511.67989
2024-12-15 09:15:00,3860.87,3862.35,3851.8,3852.52,436.26213
2024-12-15 09:30:00,3852.52,3864.99,3852.52,3860.58,444.75887
2024-12-15 09:45:00,3860.58,3865.0,3860.2,3863.38,318.9113
2024-12-15 10:00:00,3863.38,3872.6,3860.53,3867.69,367.57016
2024-12-15 10:15:00,3867.69,3874.31,3866.98,3868.39,362.18704
2024-12-15 10:30:00,3868.39,3873.19,3867.4,3868.73,220.50235
2024-12-15 10:45:00,3868.73,3869.5,3860.42,3860.42,297.96452
2024-12-15 11:00:00,3860.42,3872.43,3859.36,3870.35,479.59323
2024-12-15 11:15:00,3870.35,3875.4,3867.47,3870.11,350.46017
2024-12-15 11:30:00,3870.11,3878.4,3865.78,3877.12,284.38844
2024-12-15 11:45:00,3877.12,3879.01,3873.2,3877.62,266.71854
2024-12-15 12:00:00,3877.62,3886.94,3871.01,3874.0,876.25903
2024-12-15 12:15:00,3874.0,3881.2,3867.99,3872.2,670.54881
2024-12-15 12:30:00,3872.2,3891.4,3871.41,3891.19,710.22099
2024-12-15 12:45:00,3891.19,3893.09,3881.51,3884.47,814.26525
2024-12-15 13:00:00,3884.47,3885.79,3873.51,3878.09,438.038
2024-12-15 13:15:00,3878.09,3891.06,3873.67,3888.19,451.67806
