timestamp,open,high,low,close,volume
2024-12-14 19:15:00,100978.89,101175.59,100931.78,101175.59,197.54822016
2024-12-14 19:30:00,101175.59,101352.0,101152.0,101266.7,186.05921805
2024-12-14 19:45:00,101266.7,101333.34,101265.01,101313.53,111.0778171
2024-12-14 20:00:00,101313.53,101409.92,101263.19,101269.31,144.87547754
2024-12-14 20:15:00,101269.31,101273.38,101052.27,101169.39,214.9061064
2024-12-14 20:30:00,101169.39,101169.39,100857.73,100887.99,185.31344813
2024-12-14 20:45:00,100887.99,100979.99,100609.41,100759.99,241.99686361
2024-12-14 21:00:00,100759.99,101111.12,100759.99,101108.98,202.67077809
2024-12-14 21:15:00,101108.98,101187.03,101080.79,101174.59,140.11376257
2024-12-14 21:30:00,101174.59,101181.82,101029.59,101126.48,117.11814751
2024-12-14 21:45:00,101126.48,101166.67,101064.53,101074.69,117.95757839
2024-12-14 22:00:00,101074.69,101159.99,100895.53,100895.54,95.835822
2024-12-14 22:15:00,100895.54,101185.49,100895.53,101179.99,64.32455678
2024-12-14 22:30:00,101179.99,101259.25,101043.16,101184.71,54.66338327
2024-12-14 22:45:00,101184.71,101219.67,101100.37,101117.63,31.49750955
2024-12-14 23:00:00,101117.63,101294.11,101045.46,101225.3,126.02056304
2024-12-14 23:15:00,101225.3,101388.0,101216.03,101388.0,169.07996514
2024-12-14 23:30:00,101388.0,101499.07,101387.99,101444.0,137.18562764
2024-12-14 23:45:00,101444.0,101475.62,101363.63,101419.99,47.58430198
2024-12-15 00:00:00,101419.99,101522.14,101350.03,101515.59,168.19554565
2024-12-15 00:15:00,101515.59,101558.83,101419.51,101530.23,142.08915571
2024-12-15 00:30:00,101530.23,101530.24,101237.14,101345.53,157.725434
2024-12-15 00:45:00,101345.53,101450.98,101299.23,101442.41,107.54539503
2024-12-15 01:00:00,101442.41,101525.41,101424.01,101516.7,153.88259489
2024-12-15 01:15:00,101516.7,101676.47,101506.09,101582.62,61.18123254
2024-12-15 01:30:00,101582.62,101895.26,101540.0,101887.63,37.83408807
2024-12-15 01:45:00,101887.63,102196.97,101873.14,102134.48,55.97170386
2024-12-15 02:00:00,102134.48,102155.28,101929.64,101954.55,48.8534886
2024-12-15 02:15:00,101954.55,101999.21,101881.11,101928.01,33.9001732
2024-12-15 02:30:00,101928.01,101987.65,101777.77,101811.07,34.30912983
2024-12-15 02:45:00,101811.07,101941.17,101783.46,101831.16,26.43216162
2024-12-15 03:00:00,101831.16,101931.73,101793.33,101931.72,40.04218994
2024-12-15 03:15:00,101931.72,101931.73,101789.51,101803.63,26.31445809
2024-12-15 03:30:00,101803.63,101806.8,101722.51,101786.93,26.30470291
2024-12-15 03:45:00,101786.93,101839.68,101733.16,101733.83,26.95658305
2024-12-15 04:00:00,101733.83,102175.7,101733.82,102175.7,23.617562
2024-12-15 04:15:00,102175.7,102850.0,102175.69,102611.75,79.52760703
2024-12-15 04:30:00,102611.75,102679.39,102169.04,102227.28,37.07190745
2024-12-15 04:45:00,102227.28,102382.36,102169.35,102366.18,43.42382201
2024-12-15 05:00:00,102366.18,102465.1,102244.0,102262.69,34.09484094
2024-12-15 05:15:00,102262.69,102511.81,102262.69,102451.61,38.90266022
2024-12-15 05:30:00,102451.61,102500.0,102324.87,102341.44,28.94562836
2024-12-15 05:45:00,102341.44,102341.44,102107.93,102159.28,22.22480685
2024-12-15 06:00:00,102159.28,102167.95,102025.9,102033.41,29.00877735
2024-12-15 06:15:00,102033.41,102096.0,102009.62,102029.41,15.55733175
2024-12-15 06:30:00,102029.41,102103.94,101908.47,101909.08,13.89870492
2024-12-15 06:45:00,101909.08,101951.63,101759.81,101759.81,19.89702207
2024-12-15 07:00:00,101759.81,101855.59,101716.0,101778.21,23.08114456
2024-12-15 07:15:00,101778.21,101915.87,101772.78,101858.71,26.9922776
2024-12-15 07:30:00,101858.71,101941.18,101534.02,101540.45,38.27880442
2024-12-15 07:45:00,101540.45,101752.0,101540.45,101732.08,25.26407091
2024-12-15 08:00:00,101732.08,101794.12,101581.07,101781.0,28.27610603
2024-12-15 08:15:00,101781.0,101821.27,101755.92,101764.7,17.86285382
2024-12-15 08:30:00,101764.7,101970.59,101764.23,101922.01,20.13124402
2024-12-15 08:45:00,101922.01,102015.16,101909.09,102015.16,19.299303
2024-12-15 09:00:00,102015.16,102148.94,101919.6,102026.31,29.74756761
2024-12-15 09:15:00,102026.31,102104.51,101985.99,102025.84,17.23518448
2024-12-15 09:30:00,102025.84,102156.0,102020.63,102156.0,10.67540697
2024-12-15 09:45:00,102156.0,102270.95,102155.99,102264.33,20.51247341
2024-12-15 10:00:00,102264.33,102450.22,102249.99,102332.4,23.0704597
2024-12-15 10:15:00,102332.4,102423.99,102158.14,102179.99,13.56245004
2024-12-15 10:30:00,102179.99,102282.6,102147.58,102243.83,16.56205294
2024-12-15 10:45:00,102243.83,102348.49,102216.01,102280.01,18.74694683
2024-12-15 11:00:00,102280.01,102404.84,102228.01,102384.01,13.27869371
2024-12-15 11:15:00,102384.01,102568.33,102360.0,102454.89,26.06217983
2024-12-15 11:30:00,102454.89,102568.26,102342.29,102552.64,21.94334322
2024-12-15 11:45:00,102552.64,102691.01,102508.62,102671.44,34.61486336
2024-12-15 12:00:00,102671.44,102987.57,102609.65,102680.0,56.92116964
2024-12-15 12:15:00,102680.0,102933.78,102533.33,102741.57,44.07259557
2024-12-15 12:30:00,102741.57,103284.99,102712.63,103258.43,51.86578087
2024-12-15 12:45:00,103258.43,103358.38,102850.0,102946.54,61.30747446
2024-12-15 13:00:00,102946.54,102987.43,102654.01,102800.0,44.87607066
2024-12-15 13:15:00,102800.0,102800.01,102586.49,102692.17,33.72294665
2024-12-15 13:30:00,102692.17,102692.17,102473.01,102691.2,34.00835843
2024-12-15 13:45:00,102691.2,102960.18,102628.88,102784.65,37.65099118
2024-12-15 14:00:00,102784.65,102990.24,102697.36,102900.41,50.06195424
2024-12-15 14:15:00,102900.41,103061.88,102797.66,102896.75,60.76756802
2024-12-15 14:30:00,102896.75,102896.93,102633.24,102827.3,72.04308707
2024-12-15 14:45:00,102827.3,103004.0,102720.46,102994.37,58.21267448
2024-12-15 15:00:00,102994.37,103039.99,102765.01,102776.99,47.90345503
2024-12-15 15:15:00,102776.99,102979.67,102736.0,102903.44,44.77165952
2024-12-15 15:30:00,102903.44,102979.66,102835.2,102836.0,23.01712313
2024-12-15 15:45:00,102836.0,102950.0,102704.0,102704.01,34.0111952
2024-12-15 16:00:00,102704.01,102939.97,102586.58,102939.97,47.08581646
2024-12-15 16:15:00,102939.97,103226.11,102939.96,103143.24,47.28888318
2024-12-15 16:30:00,103143.24,103489.83,102974.68,103132.26,64.82425318
2024-12-15 16:45:00,103132.26,103169.06,103000.0,103127.08,43.12017926
2024-12-15 17:00:00,103127.08,103195.32,102978.93,103155.21,35.97513979
2024-12-15 17:15:00,103155.21,103165.21,103027.17,103028.0,27.0488591
2024-12-15 17:30:00,103028.0,103368.19,103009.27,103288.34,36.40804726
2024-12-15 17:45:00,103288.34,103355.34,103052.0,103171.24,37.42758083
2024-12-15 18:00:00,103171.24,103272.89,103009.67,103072.96,43.33828938
2024-12-15 18:15:00,103072.96,103217.69,102984.58,103194.73,36.96382126
2024-12-15 18:30:00,103194.73,103358.89,103143.53,103256.0,40.97738036
2024-12-15 18:45:00,103256.0,103280.0,103161.02,103203.99,21.81224226
2024-12-15 19:00:00,103203.99,103409.38,103200.0,103304.4,37.17174597
2024-12-15 19:15:00,103304.4,103455.0,103304.4,103376.29,30.80949449
2024-12-15 19:30:00,103376.29,103376.3,103189.33,103208.0,25.84946087
2024-12-15 19:45:00,103208.0,103329.27,103178.47,103252.96,20.5566291
2024-12-15 20:00:00,103252.96,103315.29,103135.17,103201.78,25.40798904
2024-12-15 20:15:00,103201.78,103404.16,103192.0,103223.08,29.80659147
2024-12-15 20:30:00,103223.08,103260.0,103164.34,103168.13,27.54839314
2024-12-15 20:45:00,103168.13,103198.33,103066.67,103144.82,21.31809733
2024-12-15 21:00:00,103144.82,103197.67,103010.66,103014.38,33.74037605
2024-12-15 21:15:00,103014.38,103062.05,102634.5,102720.01,59.09044715
2024-12-15 21:30:00,102720.01,103127.06,102634.25,103100.5,68.49677798
2024-12-15 21:45:00,103100.5,103127.54,102771.14,102859.06,39.06870387
2024-12-15 22:00:00,102859.06,102963.87,102621.5,102963.87,51.48516477
2024-12-15 22:15:00,102963.87,103385.8,102963.87,103168.0,27.36709238
2024-12-15 22:30:00,103168.0,103333.0,103060.54,103202.83,13.15744954
2024-12-15 22:45:00,103202.83,103331.04,103136.06,103277.32,12.61639472
2024-12-15 23:00:00,103277.32,103887.99,103246.08,103640.01,86.78877836
2024-12-15 23:15:00,103640.01,105236.01,103638.55,104788.35,204.35425827
2024-12-15 23:30:00,104788.35,104951.72,104492.67,104720.26,111.43894391
2024-12-15 23:45:00,104720.26,104911.99,104257.54,104463.99,60.90297786
2024-12-16 00:00:00,104463.99,104760.0,104329.8,104524.16,62.52044128
2024-12-16 00:15:00,104524.16,105263.0,104433.71,105246.71,75.35321563
2024-12-16 00:30:00,105246.71,106641.72,105246.7,105898.0,180.37776319
2024-12-16 00:45:00,105898.0,105972.94,105300.0,105444.95,166.8115432
2024-12-16 01:00:00,105444.95,105556.74,105040.68,105257.07,155.19562824
2024-12-16 01:15:00,105257.07,105572.42,104979.39,105107.36,132.03699593
2024-12-16 01:30:00,105107.36,105416.9,105100.0,105200.01,121.05012007
2024-12-16 01:45:00,105200.01,105542.72,105176.14,105527.12,78.51006503
2024-12-16 02:00:00,105527.12,105640.0,105085.63,105109.52,110.4934877
2024-12-16 02:15:00,105109.52,105109.52,104522.09,104610.11,99.48374986
2024-12-16 02:30:00,104610.11,104831.64,104524.44,104577.69,103.97003255
2024-12-16 02:45:00,104577.69,104706.32,104455.39,104601.86,118.3892429
2024-12-16 03:00:00,104601.86,104989.58,104511.5,104930.18,127.13452818
2024-12-16 03:15:00,104930.18,104987.53,104652.68,104924.05,118.54114576
2024-12-16 03:30:00,104924.05,105000.0,104664.0,104688.82,92.12666225
2024-12-16 03:45:00,104688.82,104739.99,104287.84,104582.27,156.94268433
2024-12-16 04:00:00,104582.27,104690.9,104469.89,104675.3,185.37004485
2024-12-16 04:15:00,104675.3,104757.72,104580.05,104624.0,67.0302696
2024-12-16 04:30:00,104624.0,104805.22,104532.09,104580.0,74.28866394
2024-12-16 04:45:00,104580.0,104731.39,104484.01,104686.15,107.41206458
2024-12-16 05:00:00,104686.15,104777.46,104484.32,104684.47,87.01949293
2024-12-16 05:15:00,104684.47,104833.32,104679.82,104804.0,64.50736449
2024-12-16 05:30:00,104804.0,105043.03,104776.01,104994.25,69.5810855
2024-12-16 05:45:00,104994.25,105064.0,104956.0,105028.0,86.7389498
2024-12-16 06:00:00,105028.0,105196.0,104955.84,105195.99,58.24103944
2024-12-16 06:15:00,105195.99,105224.0,105096.05,105096.06,96.30760431
2024-12-16 06:30:00,105096.06,105373.76,105096.05,105208.0,156.96333231
2024-12-16 06:45:00,105208.0,105208.01,104962.0,105149.98,156.38295233
2024-12-16 07:00:00,105149.98,105294.11,105072.0,105268.01,124.92882323
2024-12-16 07:15:00,105268.01,105412.22,105232.01,105232.02,93.3622104
2024-12-16 07:30:00,105232.02,105235.61,105094.79,105134.61,153.42269048
2024-12-16 07:45:00,105134.61,105195.77,104900.0,104992.79,149.96100063
2024-12-16 08:00:00,104992.79,105016.85,104704.58,104785.09,160.96793364
2024-12-16 08:15:00,104785.09,104985.95,104649.65,104768.29,156.98199814
2024-12-16 08:30:00,104768.29,104857.09,104697.17,104721.5,169.72955831
2024-12-16 08:45:00,104721.5,104736.33,104505.22,104535.44,116.76171983
2024-12-16 09:00:00,104535.44,104760.62,104500.46,104556.04,121.03440688
2024-12-16 09:15:00,104556.04,104764.0,104529.56,104748.7,112.30393777
2024-12-16 09:30:00,104748.7,104940.0,104747.85,104883.22,117.68588253
2024-12-16 09:45:00,104883.22,104883.22,104676.35,104676.72,59.05140144
2024-12-16 10:00:00,104676.72,104722.1,104452.64,104452.65,90.24359629
2024-12-16 10:15:00,104452.65,104564.0,104350.02,104432.01,156.94957796
2024-12-16 10:30:00,104432.01,104683.0,104419.45,104632.0,113.66301851
2024-12-16 10:45:00,104632.0,104699.93,104576.0,104684.98,70.88680127
2024-12-16 11:00:00,104684.98,104836.36,104628.01,104708.02,46.129216
2024-12-16 11:15:00,104708.02,104711.79,104455.99,104468.43,56.0322394
2024-12-16 11:30:00,104468.43,104516.48,104076.92,104103.44,107.93889813
2024-12-16 11:45:00,104103.44,104177.95,103633.53,103757.99,251.36748421
2024-12-16 12:00:00,103757.99,104089.0,103604.11,104050.0,272.90623238
2024-12-16 12:15:00,104050.0,104144.79,103790.52,103881.75,242.52753319
2024-12-16 12:30:00,103881.75,103960.0,103600.0,103612.55,190.0703669
2024-12-16 12:45:00,103612.55,103684.0,103333.17,103656.02,245.1637732
2024-12-16 13:00:00,103656.02,104068.64,103484.51,104056.0,167.32326606
