timestamp,open,high,low,close,volume
2024-12-14 19:15:00,217.25,217.99,216.74,217.94,2786.24
2024-12-14 19:30:00,217.94,218.38,217.68,217.87,2096.36
2024-12-14 19:45:00,217.87,218.42,217.87,218.07,849.58
2024-12-14 20:00:00,218.07,218.6,217.55,217.7,1371.41
2024-12-14 20:15:00,217.7,217.79,216.68,216.74,2288.94
2024-12-14 20:30:00,216.74,216.95,215.77,215.84,3413.72
2024-12-14 20:45:00,215.84,216.08,215.18,215.63,3208.16
2024-12-14 21:00:00,215.63,217.02,215.55,216.9,1206.67
2024-12-14 21:15:00,216.9,217.58,216.89,217.51,2560.61
2024-12-14 21:30:00,217.51,217.79,216.69,217.7,1523.93
2024-12-14 21:45:00,217.7,217.73,217.12,217.38,1532.52
2024-12-14 22:00:00,217.38,217.81,216.57,216.7,2082.8
2024-12-14 22:15:00,216.7,217.93,216.7,217.87,2855.57
2024-12-14 22:30:00,217.87,218.3,217.4,218.27,1709.08
2024-12-14 22:45:00,218.27,218.6,217.82,218.01,1045.07
2024-12-14 23:00:00,218.01,219.75,217.76,219.02,2383.7
2024-12-14 23:15:00,219.02,219.98,218.97,219.96,2175.4
2024-12-14 23:30:00,219.96,220.91,219.9,219.98,3276.99
2024-12-14 23:45:00,219.98,219.99,219.6,219.91,970.27
2024-12-15 00:00:00,219.91,220.26,219.32,220.25,2190.27
2024-12-15 00:15:00,220.25,220.59,219.82,220.44,816.38
2024-12-15 00:30:00,220.44,220.45,218.87,219.65,3597.75
2024-12-15 00:45:00,219.65,220.11,219.17,219.78,2583.0
2024-12-15 01:00:00,219.78,220.5,219.64,220.23,2262.73
2024-12-15 01:15:00,220.23,221.0,220.07,220.07,1933.88
2024-12-15 01:30:00,220.07,221.0,219.8,221.0,2025.54
2024-12-15 01:45:00,221.0,221.53,220.82,221.24,2866.37
2024-12-15 02:00:00,221.24,221.64,220.91,221.35,1934.67
2024-12-15 02:15:00,221.35,221.8,221.3,221.36,1628.78
2024-12-15 02:30:00,221.36,221.57,220.92,221.43,1477.6
2024-12-15 02:45:00,221.43,221.59,220.95,220.96,2753.33
2024-12-15 03:00:00,220.96,221.15,220.28,220.57,2368.57
2024-12-15 03:15:00,220.57,220.66,219.96,220.17,2476.46
2024-12-15 03:30:00,220.17,220.31,219.67,220.18,2237.24
2024-12-15 03:45:00,220.18,220.31,219.45,219.45,2271.24
2024-12-15 04:00:00,219.45,220.13,219.34,220.11,1770.87
2024-12-15 04:15:00,220.11,221.84,220.11,221.25,5225.28
2024-12-15 04:30:00,221.25,221.62,220.25,220.4,2608.32
2024-12-15 04:45:00,220.4,220.5,219.89,220.32,3518.01
