timestamp,open,high,low,close,volume
2024-12-14 19:15:00,2.3894,2.3925,2.3818,2.3907,295604.6
2024-12-14 19:30:00,2.3907,2.3988,2.3873,2.3943,384625.7
2024-12-14 19:45:00,2.3943,2.4029,2.3915,2.3958,490959.11
2024-12-14 20:00:00,2.3958,2.3998,2.3851,2.3873,471774.88
2024-12-14 20:15:00,2.3873,2.3896,2.3747,2.3747,223361.6
2024-12-14 20:30:00,2.3747,2.3814,2.368,2.3727,364026.08
2024-12-14 20:45:00,2.3727,2.3751,2.355,2.3606,773217.25
2024-12-14 21:00:00,2.3606,2.3762,2.3592,2.3749,549368.76
2024-12-14 21:15:00,2.3749,2.383,2.3733,2.3816,899595.62
2024-12-14 21:30:00,2.3816,2.39,2.3784,2.3893,216154.18
2024-12-14 21:45:00,2.3893,2.3893,2.3769,2.3832,851311.79
2024-12-14 22:00:00,2.3832,2.3925,2.3822,2.3915,333172.33
2024-12-14 22:15:00,2.3915,2.4103,2.3909,2.4089,768662.98
2024-12-14 22:30:00,2.4089,2.4092,2.3952,2.4044,829630.05
2024-12-14 22:45:00,2.4044,2.4046,2.3983,2.3988,150854.36
2024-12-14 23:00:00,2.3988,2.4069,2.3948,2.4008,208425.56
2024-12-14 23:15:00,2.4008,2.4061,2.4001,2.404,313659.32
2024-12-14 23:30:00,2.404,2.4075,2.3976,2.4002,296590.05
2024-12-14 23:45:00,2.4002,2.4006,2.3939,2.4003,95266.54
2024-12-15 00:00:00,2.4003,2.4038,2.3921,2.3989,406483.12
2024-12-15 00:15:00,2.3989,2.4092,2.3968,2.4078,696904.24
2024-12-15 00:30:00,2.4078,2.4094,2.3868,2.3923,278730.82
2024-12-15 00:45:00,2.3923,2.3986,2.3844,2.3953,357568.71
2024-12-15 01:00:00,2.3953,2.4033,2.3949,2.402,234475.38
2024-12-15 01:15:00,2.402,2.4109,2.3993,2.4039,202542.68
2024-12-15 01:30:00,2.4039,2.4117,2.3996,2.4101,365433.74
